"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4412","Check Logo","","Thu Oct 31 13:47:30 ICT 2024","passed","Thu Oct 31 13:47:34 ICT 2024","","Visual","",""
"","1728","Check Logo 3","","Thu Oct 31 15:18:49 ICT 2024","passed","Thu Oct 31 15:18:51 ICT 2024","","Visual","",""
"","2","Check Logo 2","","Thu Oct 31 14:05:37 ICT 2024","broken","Thu Oct 31 14:05:37 ICT 2024","","Visual","",""
"","16018","should login unsuccess with email not existed","","Thu Oct 31 11:06:00 ICT 2024","failed","Thu Oct 31 11:06:16 ICT 2024","","Login","",""
"","16523","should login unsuccess with the invalid email format","","Thu Oct 31 11:06:37 ICT 2024","failed","Thu Oct 31 11:06:53 ICT 2024","","Login","",""
"","260","Check Logo 1","","Thu Oct 31 14:00:31 ICT 2024","broken","Thu Oct 31 14:00:31 ICT 2024","","Visual","",""
"","4346","should login unsuccess with all empty field","","Thu Oct 31 11:06:16 ICT 2024","passed","Thu Oct 31 11:06:20 ICT 2024","","Login","",""
"","2","should display relevant items when searching with simple content","","Thu Oct 31 11:06:23 ICT 2024","broken","Thu Oct 31 11:06:23 ICT 2024","","Search","",""
"","4173","Check Logo 122","","Thu Oct 31 15:18:42 ICT 2024","passed","Thu Oct 31 15:18:47 ICT 2024","","Visual","",""
"","1921","Check Logo 4","","Thu Oct 31 15:18:51 ICT 2024","passed","Thu Oct 31 15:18:52 ICT 2024","","Visual","",""
"","16272","should login unsuccess with the invalid pass format","","Thu Oct 31 11:06:20 ICT 2024","failed","Thu Oct 31 11:06:37 ICT 2024","","Login","",""
"","1","should display items when filtering with a content in Thương hiệu ","","Thu Oct 31 11:05:46 ICT 2024","broken","Thu Oct 31 11:05:46 ICT 2024","","Filter and sort","",""
"","42912","Check saveFullPageScreen","","Thu Oct 31 15:18:52 ICT 2024","passed","Thu Oct 31 15:19:35 ICT 2024","","Visual","",""
"","60022","Check Logo 2","","Thu Oct 31 14:54:52 ICT 2024","broken","Thu Oct 31 14:55:52 ICT 2024","","Visual","",""
"","35773","should login success with existed account","","Thu Oct 31 11:05:24 ICT 2024","broken","Thu Oct 31 11:06:00 ICT 2024","","Login","",""
"","10285","Check Logo 1","","Thu Oct 31 14:29:45 ICT 2024","broken","Thu Oct 31 14:29:55 ICT 2024","","Visual","",""
"","15946","should login unsuccess with the correct email but with the wrong password","","Thu Oct 31 11:06:53 ICT 2024","failed","Thu Oct 31 11:07:09 ICT 2024","","Login","",""
"","2","should register user success with valid data","","Thu Oct 31 11:05:47 ICT 2024","broken","Thu Oct 31 11:05:47 ICT 2024","","Register","",""
"","2259","Check Logo 124","","Thu Oct 31 15:18:47 ICT 2024","passed","Thu Oct 31 15:18:49 ICT 2024","","Visual","",""
