"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search for a simple content in the database. It fails if items displayed are unrelated or if no items are found.","61190","should display relevant items when searching with simple content","","Fri Nov 01 13:41:10 ICT 2024","passed","Fri Nov 01 13:42:11 ICT 2024","","Search","",""
"","16959","should login unsuccess with the invalid pass format","","Fri Nov 01 13:41:47 ICT 2024","passed","Fri Nov 01 13:42:04 ICT 2024","","Login","",""
"","16729","Check show dropdown correct ","","Fri Nov 01 13:48:00 ICT 2024","passed","Fri Nov 01 13:48:17 ICT 2024","","Visual","",""
"","9182","should login success with existed account","","Fri Nov 01 13:41:10 ICT 2024","passed","Fri Nov 01 13:41:19 ICT 2024","","Login","",""
"Search with no  content. Fails if any error happens","14456","should display all items when searching with no content","","Fri Nov 01 13:42:57 ICT 2024","passed","Fri Nov 01 13:43:11 ICT 2024","","Search","",""
"Search with html cpde content. Fails if any error happens","3474","should display alert when searching with HTML code content","","Fri Nov 01 13:43:47 ICT 2024","passed","Fri Nov 01 13:43:51 ICT 2024","","Search","",""
"","11099","Check show banner traicay ","","Fri Nov 01 13:48:29 ICT 2024","passed","Fri Nov 01 13:48:40 ICT 2024","","Visual","",""
"Search with 2 VN letter no in data. Fails if any error happens","17897","should display not found message when searching with 2 Vietnamese letters not in data","","Fri Nov 01 13:43:29 ICT 2024","failed","Fri Nov 01 13:43:47 ICT 2024","","Search","",""
"Search with related to content in database. Fails if display items not releated with content or empty","21893","should display relevant items when searching with related content","","Fri Nov 01 13:42:11 ICT 2024","failed","Fri Nov 01 13:42:33 ICT 2024","","Search","",""
"","5208","Check show logo menu categories","","Fri Nov 01 13:48:17 ICT 2024","passed","Fri Nov 01 13:48:22 ICT 2024","","Visual","",""
"","104018","Check show element chay","","Fri Nov 01 13:49:49 ICT 2024","broken","Fri Nov 01 13:51:34 ICT 2024","","Visual","",""
"","18222","should login unsuccess with the correct email but with the wrong password","","Fri Nov 01 13:42:36 ICT 2024","failed","Fri Nov 01 13:42:54 ICT 2024","","Login","",""
"","67762","should display items when filtering with a content in Thương hiệu ","","Fri Nov 01 13:41:07 ICT 2024","broken","Fri Nov 01 13:42:15 ICT 2024","","Filter and sort","",""
"","18908","should login unsuccess with email not existed","","Fri Nov 01 13:41:19 ICT 2024","passed","Fri Nov 01 13:41:38 ICT 2024","","Login","",""
"Search with special characters. Fails if any error happens","18057","should display not found message when searching with special characters","","Fri Nov 01 13:43:11 ICT 2024","broken","Fri Nov 01 13:43:29 ICT 2024","","Search","",""
"","6931","Check button search","","Fri Nov 01 13:48:22 ICT 2024","passed","Fri Nov 01 13:48:29 ICT 2024","","Visual","",""
"","6130","Check savetable fullpage ","","Fri Nov 01 13:51:34 ICT 2024","broken","Fri Nov 01 13:51:40 ICT 2024","","Visual","",""
"","69267","Check show full page","","Fri Nov 01 13:48:40 ICT 2024","broken","Fri Nov 01 13:49:49 ICT 2024","","Visual","",""
"","9702","should login unsuccess with all empty field","","Fri Nov 01 13:41:38 ICT 2024","passed","Fri Nov 01 13:41:47 ICT 2024","","Login","",""
"","3","should register user success with valid data","","Fri Nov 01 13:41:24 ICT 2024","broken","Fri Nov 01 13:41:24 ICT 2024","","Register","",""
"","66975","should display items when filtering with many content in Thương hiệu ","","Fri Nov 01 13:42:15 ICT 2024","broken","Fri Nov 01 13:43:22 ICT 2024","","Filter and sort","",""
"Search for content not present in the database. It fails if items are displayed.","24029","should display not found message when searching with non-existent content","","Fri Nov 01 13:42:33 ICT 2024","broken","Fri Nov 01 13:42:57 ICT 2024","","Search","",""
"","31189","should login unsuccess with the invalid email format","","Fri Nov 01 13:42:04 ICT 2024","failed","Fri Nov 01 13:42:36 ICT 2024","","Login","",""
